data_year,model_year,brand,model,fail_pct,reason_1,reason_2,reason_3
2015,2012,Audi,A7,0.0,,,
2015,2012,Suzuki,SWIFT,0.0,,,
2015,2012,Suzuki,SX4,0.26,,,
2015,2012,Toyota,COROLLA,0.5,,,
2015,2012,Seat,LEON,0.57,,,
2015,2012,Skoda,ROOMSTER,0.62,,,
2015,2012,Toyota,LAND CRUISER,0.7,,,
2015,2012,Honda,JAZZ,0.74,,,
2015,2012,Mitsubishi,OUTLANDER,0.94,,,
2015,2012,Volkswagen,TIGUAN,0.976,Bensiinimoottorin pakokaasumittaus,Valmistajan kilpi,Valmistenumero
2015,2012,Toyota,AURIS,0.99,,,
2015,2012,Seat,IBIZA,1.04,,,
2015,2012,Toyota,PRIUS,1.08,,,
2015,2012,Ford,KUGA,1.09,,,
2015,2012,Volvo,XC 60,1.103,Taka-akselisto,Valmistajan kilpi,Renkaat ja vanteet
2015,2012,Audi,Q3,1.127,Käyttöjarrun dynamometritesti,Valmistajan kilpi,
2015,2012,Skoda,YETI,1.13,,,
2015,2012,Mazda,3,1.14,,,
2015,2012,Nissan,JUKE,1.14,,,
2015,2012,Audi,Q5,1.152,Sisäinen valvontajärjestelmä (OBD),Polttoainevuodot,Koeajo
2015,2012,Audi,A5,1.18,,,
2015,2012,Skoda,CITIGO,1.18,,,
2015,2012,Mini,COOPER/ ONE,1.19,,,
2015,2012,Honda,CIVIC,1.24,,,
2015,2012,Toyota,YARIS,1.24,,,
2015,2012,Peugeot,208,1.39,,,
2015,2012,Skoda,OCTAVIA,1.39,,,
2015,2012,Volkswagen,UP!,1.39,,,
2015,2012,Audi,A4,1.45,,,
2015,2012,Volkswagen,GOLF,1.452,Bensiinimoottorin pakokaasumittaus,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2015,2012,Toyota,AVENSIS,1.48,,,
2015,2012,Seat,EXEO,1.492,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet,Käyttöjarru
2015,2012,Mitsubishi,ASX,1.56,,,
2015,2012,Suzuki,ALTO,1.63,,,
2015,2012,Volkswagen,BEETLE,1.63,,,
2015,2012,Audi,A6,1.64,,,
2015,2012,Honda,CR-V,1.68,,,
2015,2012,Mazda,6,1.7,,,
2015,2012,Volkswagen,CC,1.704,Valmistajan kilpi,Renkaat ja vanteet,
2015,2012,Honda,ACCORD,1.75,,,
2015,2012,Nissan,QASHQAI,1.81,,,
2015,2012,Toyota,VERSO-S,1.82,,,
2015,2012,Kia,SOUL,1.83,,,
2015,2012,Opel,ZAFIRA,1.88,,,
2015,2012,Mercedes-Benz,GLK,1.9,,,
2015,2012,Audi,A3,1.93,Renkaat ja vanteet,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2015,2012,Volkswagen,JETTA,1.96,Bensiinimoottorin pakokaasumittaus,Käyttöjarru,Renkaat ja vanteet
2015,2012,Volvo,S40,1.96,,,
2015,2012,Ford,FIESTA,1.97,Ohjausnivelet ja -tangot,Renkaat ja vanteet,Valmistajan kilpi
2015,2012,Skoda,FABIA,2.02,,,
