data_year,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
2018,2003,Alfa Romeo,156,254,46.06,203000,202000,Etuakselisto,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD)
2018,2003,Audi,A2,114,35.97,184000,179000,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2018,2003,Audi,A3,902,34.16,230000,221000,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2018,2003,Audi,A4,2377,30.95,282000,272000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2018,2003,Audi,A6,1184,33.44,286000,275000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2003,BMW,3,2121,41.44,257000,248000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2018,2003,BMW,5,1351,42.72,303000,295000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2018,2003,BMW,X5,310,39.34,305000,306000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2003,BMW,Z4,185,22.7,140000,140000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Renkaat ja vanteet
2018,2003,Chevrolet,TRANS SPORT,112,55.38,247000,237000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2018,2003,Chrysler,NEON,299,39.12,161000,160000,Ohjausnivelet ja -tangot,Etuakselisto,Alustan kotelot ja pohjalevy
2018,2003,Chrysler,PT CRUISER,146,47.94,212000,211000,Etuakselisto,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy
2018,2003,Chrysler,SEBRING,379,44.84,197000,192000,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy,Etuakselisto
2018,2003,Chrysler,VOYAGER,727,52.7,268000,261000,Seisontajarrun dynamometritesti,Käyttöjarru,Alustan kotelot ja pohjalevy
2018,2003,Citroen,BERLINGO,411,37.47,237000,232000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2018,2003,Citroen,C3,1401,39.47,173000,168000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2018,2003,Citroen,C5,1791,45.28,255000,252000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2018,2003,Citroen,SAXO,110,39.1,135000,133000,Käyttöjarrun dynamometritesti,,
2018,2003,Citroen,XSARA,1144,36.0,217000,208000,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2018,2003,Citroen,XSARA PICASSO,666,41.75,232000,232000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2018,2003,Daewoo,EVANDA,115,45.22,193000,196000,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,
2018,2003,Daewoo,KALOS,399,43.38,154000,151000,Etuakselisto,Käyttöjarrun dynamometritesti,
2018,2003,Fiat,PUNTO,2390,44.6,156000,153000,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2018,2003,Fiat,STILO,1252,48.47,187000,183000,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Seisontajarrun dynamometritesti
2018,2003,Ford,FIESTA,1369,19.66,168000,162000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
2018,2003,Ford,FOCUS,3881,37.12,220000,217000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Ohjausnivelet ja -tangot
2018,2003,Ford,FOCUS C-MAX,188,41.5,244000,232000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2018,2003,Ford,FUSION,623,26.16,198000,195000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2018,2003,Ford,GALAXY,110,44.56,264000,266000,Seisontajarrun dynamometritesti,Käyttöjarru,Alustan kotelot ja pohjalevy
2018,2003,Ford,KA,257,38.12,125000,121000,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus,Etuakselisto
2018,2003,Ford,MONDEO,3460,43.88,259000,255000,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2018,2003,Honda,ACCORD,1221,38.8,262000,261000,Etuakselisto,Käyttöjarru,Taka-akselisto
2018,2003,Honda,CIVIC,1170,25.12,200000,202000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2003,Honda,CR-V,1056,23.48,256000,250000,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Käyttöjarru
2018,2003,Honda,HR-V,297,21.89,219000,217000,Alustan kotelot ja pohjalevy,Bensiinimoottorin pakokaasumittaus,Ohjausnivelet ja -tangot
2018,2003,Honda,JAZZ,413,23.48,182000,180000,Etuakselisto,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2018,2003,Honda,STREAM,145,42.75,281000,276000,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti
2018,2003,Hyundai,ELANTRA,124,37.9,194000,182000,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),
2018,2003,Hyundai,GETZ,547,27.61,158000,154000,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2018,2003,Hyundai,SANTA FE,128,30.47,257000,253000,Etuakselisto,,
2018,2003,Hyundai,SONATA,189,42.88,218000,213000,Käyttöjarru,Käyttöjarrun dynamometritesti,Taka-akselisto
2018,2003,Hyundai,TRAJET,106,50.94,253000,239000,Alustan kotelot ja pohjalevy,Taka-akselisto,Käyttöjarru
2018,2003,Jaguar,S-TYPE,118,25.42,185000,185000,Seisontajarrun dynamometritesti,,
2018,2003,Jaguar,X-TYPE,128,42.97,201000,198000,Taka-akselisto,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti
2018,2003,Jeep,CHEROKEE,252,40.47,246000,238000,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Asiapaperit
2018,2003,Lada-Vaz,112,177,34.47,110000,98000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2018,2003,Lada-Vaz,SAMARA,128,25.78,103000,99000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
